Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Sumo Logic,SF Bay Area,Data,,6/7/2023,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,340,Acquired,6/10/2023 18:17,United States,79,Unknown
Flatiron Health,New York City,Healthcare,,6/7/2023,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,324,Acquired,6/24/2023 3:49,United States,39,Unknown
Better.com,New York City,Real Estate,,6/7/2023,https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/,905,Unknown,6/9/2023 18:46,United States,,Unknown
HashiCorp,SF Bay Area,Infrastructure,0.08,6/7/2023,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,349,Post-IPO,6/7/2023 22:54,United States,,Unknown
Ursa Major,Denver,Aerospace,,6/7/2023,https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/,233,Series D,6/9/2023 16:07,United States,,Unknown
Coherent,SF Bay Area,Manufacturing,,6/6/2023,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,6/8/2023 17:22,United States,196,Unknown
Edgio,Phoenix,Infrastructure,0.12,6/6/2023,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,462,Post-IPO,6/9/2023 18:49,United States,134,Unknown
Reddit,SF Bay Area,Consumer,0.05,6/6/2023,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,1300,Series F,6/6/2023 20:34,United States,90,Unknown
Linktree,Melbourne,Consumer,0.27,6/6/2023,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,165,Unknown,6/6/2023 1:41,Australia,60,Unknown
Dragos,Baltimore,Security,0.09,6/6/2023,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,364,Series D,6/6/2023 23:48,United States,50,Unknown
Unity,SF Bay Area,Other,,6/6/2023,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,1300,Post-IPO,6/8/2023 17:22,United States,50,Unknown
Mara,Nairobi,Crypto,,6/6/2023,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,23,Seed,6/8/2023 17:29,Kenya,6,Unknown
Bunnii,New York City,Healthcare,1,6/6/2023,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,,Unknown,6/6/2023 23:50,United States,,Unknown
Spotify,Stockholm,Media,0.02,6/5/2023,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,2100,Post-IPO,6/5/2023 16:51,Sweden,200,Unknown
Azibo,Reno,Finance,,6/5/2023,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/,19,Series A,6/6/2023 1:42,United States,,https://docs.google.com/spreadsheets/d/14eCSCfUdza60kGe6b4LdePM48dlevvZvd4ySnClA0r4/edit#gid=0
Flyhomes,Seattle,Real Estate,,6/5/2023,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/,310,Series C,6/5/2023 20:51,United States,,Unknown
Meati Foods,Denver,Food,0.05,6/3/2023,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,274,Series C,6/5/2023 16:50,United States,,Unknown
ZoomInfo,Vancouver,Sales,0.03,6/2/2023,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,7,Post-IPO,6/2/2023 22:22,United States,120,Unknown
Staffbase,Chemnitz,Other,,6/2/2023,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,307,Series E,6/4/2023 15:14,Germany,90,Unknown
Zume,SF Bay Area,Food,1,6/2/2023,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg,423,Unknown,6/4/2023 15:15,United States,,Unknown
Haven Technologies,New York City,Finance,0.7,6/1/2023,https://coverager.com/haven-technologies-shrinks-workforce/,,Subsidiary,6/2/2023 15:42,United States,280,Unknown
Mural,SF Bay Area,Product,,6/1/2023,Internal memo,192,Series C,6/6/2023 1:44,United States,170,Unknown
Glamyo Health,New Delhi,Healthcare,,6/1/2023,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,9,Series B,6/2/2023 2:59,India,160,Unknown
Outbrain,New York City,Marketing,0.1,6/1/2023,https://www.calcalistech.com/ctechnews/article/syxin3hl3,394,Post-IPO,6/2/2023 2:59,United States,90,Unknown
CloudTrucks,SF Bay Area,Logistics,,6/1/2023,https://finance.yahoo.com/news/vc-backed-cloudtrucks-blames-tough-184252236.html,141,Series B,6/2/2023 12:43,United States,,Unknown
CoachHub,Berlin,HR,0.1,6/1/2023,https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/,332,Series C,6/4/2023 15:13,Germany,,Unknown
Fractal Software,New York City,Other,,6/1/2023,https://www.businessinsider.com/fractal-layoffs-venture-studio-stop-create-startups-2023-5,,Unknown,6/4/2023 15:16,United States,,Unknown
SentinelOne,SF Bay Area,Security,0.05,6/1/2023,https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf,696,Post-IPO,6/2/2023 2:57,United States,,Unknown
SmartAsset,New York City,Finance,0.19,6/1/2023,Internal memo,161,Series D,6/2/2023 3:01,United States,,https://docs.google.com/spreadsheets/d/1JqY3xe5JtatgGmmd8xryEw4CIa0RRmmUvCX3JDpqxAA/edit?pli=1#gid=0
Zendesk,SF Bay Area,Support,0.08,5/31/2023,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,85,Acquired,6/1/2023 4:41,United States,320,Unknown
ZipRecruiter,Los Angeles,Recruiting,0.2,5/31/2023,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,769,Post-IPO,5/31/2023 20:59,United States,270,Unknown
Vendr,Boston,Other,0.25,5/31/2023,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,216,Series B,5/31/2023 22:45,United States,100,Unknown
McMakler,Berlin,Real Estate,,5/31/2023,https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/,214,Unknown,6/2/2023 2:58,Germany,60,Unknown
Mux,SF Bay Area,Infrastructure,0.3,5/31/2023,Internal memo,173,Series D,6/2/2023 12:46,United States,40,Unknown
Away,New York City,Retail,0.08,5/31/2023,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,181,Series D,8/15/2023 0:12,United States,22,Unknown
Taxfix,Berlin,Finance,0.2,5/30/2023,https://techcrunch.com/2023/05/30/taxfix-layoffs/,330,Series D,5/31/2023 1:39,Germany,120,Unknown
Mensa Brands,Bengaluru,Retail,,5/30/2023,https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/,254,Unknown,5/31/2023 1:29,India,30,Unknown
Coupa,SF Bay Area,Finance,,5/30/2023,https://www.pymnts.com/spend-management/2023/coupa-software-cutting-jobs-as-part-of-company-reset-strategy/,219,Acquired,6/1/2023 4:46,United States,,Unknown
Nansen,Singapore,Crypto,,5/30/2023,https://twitter.com/ASvanevik/status/1663565124970610688,88,Series B,5/31/2023 1:31,Singapore,,Unknown
PacketFabric,Los Angeles,Infrastructure,,5/30/2023,https://www.linkedin.com/posts/packetfabric_with-the-growth-of-any-organization-comes-activity-7069360909927788544-XuBz/,109,Unknown,5/31/2023 19:57,United States,,Unknown
Evolve,Denver,Travel,0.14,5/29/2023,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,224,Series F,9/14/2023 13:56,United States,164,Unknown
Project44,Chicago,Logistics,0.1,5/26/2023,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,817,Unknown,5/27/2023 14:25,United States,130,Unknown
DHI Group,New York City,Recruiting,0.1,5/26/2023,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,,Post-IPO,6/6/2023 15:15,United States,53,Unknown
BenevolentAI,London,Healthcare,,5/25/2023,https://endpts.com/benevolentai-lays-off-around-180-staffers-cuts-pipeline-programs-in-reorg/,292,Private Equity,5/26/2023 4:32,United Kingdom,180,Unknown
Airmeet,Bengaluru,Marketing,0.3,5/25/2023,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,50,Series B,5/26/2023 4:26,India,75,Unknown
Circus Kitchens,Hamburg,Food,,5/25/2023,https://www.businessinsider.de/gruenderszene/food/massenentlassung-beim-lieferdienst-startup-circus-kitchens/,12,Seed,5/26/2023 4:22,Germany,35,Unknown
Jellysmack,Paris,Media,,5/25/2023,https://www.businessinsider.com/creator-economy-startup-jellysmack-laid-off-us-france-staff-layoffs-2023-5,22,Series C,1/20/2024 1:59,France,13,Unknown
Kabam,SF Bay Area,Consumer,0.12,5/25/2023,https://www.pocketgamer.biz/news/81603/kabam-to-lay-off-12-of-workforce/,244,Acquired,5/26/2023 4:30,United States,,Unknown
Guild,Denver,Education,0.12,5/24/2023,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,643,Series F,5/26/2023 4:29,United States,172,Unknown
WillowTree,Charlottesville,Marketing,0.11,5/24/2023,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,,Acquired,5/24/2023 21:04,United States,120,Unknown
Flink,Berlin,Food,0.16,5/24/2023,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,1000,Series B,5/24/2023 21:01,Germany,100,Unknown
Western Digital,Kfar Saba,Hardware,0.07,5/24/2023,https://www.calcalistech.com/ctechnews/article/sk4mliohh,900,Post-IPO,6/2/2023 12:39,Israel,60,Unknown
Alibaba Cloud,Hangzhou,Data,0.07,5/24/2023,https://www.cnbc.com/2023/05/23/alibaba-to-cut-7percent-of-workforce-in-its-cloud-unit-as-it-pursues-ipo-.html,,Subsidiary,5/24/2023 15:34,China,,Unknown
Brainly,Krakow,Education,0.3,5/24/2023,https://www.linkedin.com/posts/brainly-com_announcement-activity-7067026338280300545-Nn9j/,148,Series D,5/24/2023 15:42,Poland,,Unknown
Reliance JioMart,Mumbai,Food,,5/23/2023,https://economictimes.indiatimes.com/tech/technology/reliances-wholesale-format-fires-1000-a-bigger-layoff-round-likely/articleshow/100428603.cms,,Subsidiary,5/23/2023 14:59,India,1000,Unknown
Qualcomm,Haifa,Hardware,,5/23/2023,https://www.calcalistech.com/ctechnews/article/hkfdle9s3,,Post-IPO,6/2/2023 12:37,Israel,30,Unknown
SoundCloud,Berlin,Consumer,0.08,5/23/2023,https://www.billboard.com/pro/soundcloud-layoffs-job-cuts-further-investment-profit/,542,Unknown,5/24/2023 2:15,Germany,,Unknown
Tractable,London,Finance,,5/23/2023,https://www.businessinsider.com/ai-startup-tractable-lays-off-staff-despite-the-gold-rush-2023-5,119,Series D,5/25/2023 0:49,United States,,Unknown
AppFolio,Santa Barbara,Real Estate,,5/22/2023,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,30,Post-IPO,5/24/2023 2:17,United States,62,Unknown
Daylight,Los Angeles,Finance,1,5/22/2023,https://techcrunch.com/2023/05/22/daylight-the-lgbtq-neobank-calls-it-quits/,20,Series A,10/26/2023 17:48,United States,,Unknown
FemTech Health,Houston,Healthcare,1,5/22/2023,https://www.axios.com/pro/health-tech-deals/2023/05/22/femtec-health-shuts-down,,Unknown,5/22/2023 23:48,United States,,Unknown
Paperless Parts,Boston,Manufacturing,,5/22/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/05/22/paperless-parts-layoffs.html,30,Series B,5/24/2023 2:12,United States,,Unknown
Nuance Communications,Boston,Healthcare,,5/20/2023,https://www.bostonglobe.com/2023/05/20/business/layoffs-hit-nuance-after-microsoft-acquisition/,,Acquired,5/22/2023 23:49,United States,,Unknown
Moss,Berlin,Finance,,5/19/2023,https://financefwd.com/de/moss-mitarbeiter-entlassungen-2/,150,Series B,5/24/2023 15:43,Germany,30,Unknown
Pie Insurance,Washington D.C.,Finance,0.14,5/18/2023,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,621,Series D,5/18/2023 19:51,United States,63,Unknown
Clearbit,SF Bay Area,Sales,,5/18/2023,https://clearbit.com/blog/an-update-from-clearbits-returning-ceo-matt-sornson,17,Series A,5/18/2023 16:31,United States,,Unknown
dbt Labs,Philadelphia,Data,0.15,5/18/2023,https://www.getdbt.com/blog/dbt-labs-update-a-message-from-ceo-tristan-handy/,414,Series D,5/18/2023 21:47,United States,,Unknown
L1ght,Tel Aviv,Other,1,5/18/2023,https://www.calcalistech.com/ctechnews/article/skenly7sn,15,Seed,5/19/2023 23:47,Israel,,Unknown
Nextbite,Denver,Food,,5/18/2023,https://www.restaurantdive.com/news/nextbite-lays-off-employees-may-shut-down/650688/,150,Series C,5/20/2023 23:07,United States,,Unknown
TuSimple,San Diego,Transportation,0.3,5/18/2023,https://techcrunch.com/2023/05/18/tusimple-to-lay-off-30-of-u-s-workforce-keep-china-business/,648,Post-IPO,5/18/2023 16:38,United States,,Unknown
Stash,New York City,Finance,0.1,5/17/2023,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,480,Unknown,5/19/2023 23:47,United States,40,Unknown
Formstack,Indianapolis,Other,0.4,5/17/2023,https://www.linkedin.com/feed/update/urn:li:activity:7064618034325327872/,425,Private Equity,5/17/2023 21:19,United States,,https://docs.google.com/spreadsheets/d/18rOcCD53lZB9VukdGO7sKVwWoCfRGvbtnT2HCIH7U6I/edit#gid=0
Cerner,Kansas City,Healthcare,0.11,5/16/2023,https://www.businessinsider.com/oracle-halted-raises-layoffs-after-cerner-deal-2023-5,,Acquired,5/17/2023 15:08,United States,3000,Unknown
Zepz,London,Finance,0.26,5/16/2023,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,700,Series E,5/16/2023 22:00,United Kingdom,420,Unknown
Lemonade,New York City,Finance,0.03,5/16/2023,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,481,Post-IPO,5/16/2023 21:59,United States,45,Unknown
DroneUp,Norfolk,Logistics,,5/16/2023,https://www.cnbc.com/2023/05/16/walmart-backed-drone-delivery-startup-droneup-is-cutting-jobs-.html,7,Unknown,5/16/2023 22:33,United States,,Unknown
Quanto,Sao Paulo,Finance,0.85,5/16/2023,https://www.linkedin.com/posts/quantofinance_carta-aberta-sobre-a-reestrutura%C3%A7%C3%A3o-das-opera%C3%A7%C3%B5es-activity-7064317169307721729-kdec/,20,Series A,5/18/2023 21:49,Brazil,,Unknown
Cana,SF Bay Area,Food,1,5/13/2023,https://thespoon.tech/cana-the-startup-building-a-make-any-drink-beverage-printer-shuts-down/,30,Unknown,5/14/2023 15:37,United States,,Unknown
Nuro,SF Bay Area,Transportation,0.3,5/12/2023,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,2100,Series D,5/11/2023 0:12,United States,340,Unknown
Telenav,Cluj-Napoca,Transportation,,5/12/2023,https://www.romania-insider.com/telenav-closes-cluj-office-may-2023,30,Post-IPO,5/12/2023 14:48,Romania,172,Unknown
Happay,Bengaluru,Finance,0.35,5/12/2023,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,21,Acquired,5/15/2023 16:00,India,160,Unknown
Slickdeals,Las Vegas,Retail,0.33,5/12/2023,Company exec,,Unknown,5/15/2023 20:58,United States,79,https://docs.google.com/spreadsheets/d/1wLrQmOSFXTCQ5Tou2Y2DrEYbxQD_80ZecW4Mw-U52KM/edit?usp=sharing
Toothsi,Mumbai,Healthcare,,5/12/2023,https://www.moneycontrol.com/news/business/startup/dental-tech-startup-toothsi-lays-off-20-30-employees-amid-funding-crunch-10574111.html,87,Series C,5/14/2023 15:40,India,20,Unknown
Everlaw,SF Bay Area,Legal,0.1,5/12/2023,https://www.law360.com/pulse/legal-tech/articles/1607469/e-discovery-co-everlaw-conducts-10-staff-reduction,298,Series D,5/13/2023 20:42,United States,,Unknown
Tessera,New York City,Crypto,1,5/12/2023,https://www.coindesk.com/web3/2023/05/12/paradigm-backed-nft-ownership-platform-tessera-is-shutting-down/,43,Series A,5/15/2023 16:02,United States,,Unknown
Cornershop,Santiago,Food,0.11,5/11/2023,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,31,Acquired,5/12/2023 14:46,Chile,250,https://docs.google.com/spreadsheets/d/1nKzSR-EVurylkuxk34CrMlbUmJaivdMfjNMJ0O9L304/htmlview#gid=0
Varo,SF Bay Area,Finance,,5/11/2023,https://www.varomoney.com/press/05112023-message-from-colin/,992,Series E,5/17/2023 15:09,United States,97,Unknown
CS Disco,Austin,Legal,0.08,5/11/2023,https://www.law360.com/pulse/legal-tech/articles/1606941/legal-tech-co-disco-cuts-staff-8-in-2nd-round-of-layoffs,233,Post-IPO,5/12/2023 14:50,United States,,Unknown
Microsoft,Seattle,Other,,5/10/2023,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,1,Post-IPO,5/11/2023 0:12,United States,158,Unknown
Redbubble,Melbourne,Retail,0.23,5/10/2023,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,55,Post-IPO,5/10/2023 15:01,Australia,70,Unknown
Similarweb,New York City,Other,0.06,5/10/2023,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,235,Post-IPO,5/11/2023 15:37,United States,60,Unknown
Stack Overflow,New York City,Recruiting,0.1,5/10/2023,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,153,Acquired,5/11/2023 0:06,United States,58,Unknown
Akamai,Boston,Security,0.03,5/9/2023,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,35,Post-IPO,5/10/2023 14:45,United States,290,Unknown
Sonatype,Baltimore,Security,0.14,5/9/2023,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,154,Acquired,5/11/2023 0:10,United States,100,Unknown
AudioCodes,Tel Aviv,Other,0.06,5/9/2023,https://www.calcalistech.com/ctechnews/article/hjnggpd43,91,Post-IPO,5/9/2023 21:03,Israel,80,Unknown
Buzzer,New York City,Media,,5/9/2023,https://sports.yahoo.com/buzzer-shut-down-app-license-130000688.html,32,Unknown,5/9/2023 23:24,United States,,Unknown
Marqeta,SF Bay Area,Finance,0.15,5/9/2023,https://www.fool.com/earnings/call-transcripts/2023/05/09/marqeta-mq-q1-2023-earnings-call-transcript/,530,Post-IPO,5/10/2023 15:00,United States,,Unknown
LinkedIn,SF Bay Area,Recruiting,0.04,5/8/2023,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,154,Acquired,5/9/2023 3:44,United States,716,Unknown
Cuemath,Bengaluru,Education,,5/8/2023,https://entrackr.com/2023/05/cuemath-lays-off-around-100-employees/,121,Unknown,5/8/2023 15:16,India,100,Unknown
Momentis Surgical,Tel Aviv,Healthcare,0.6,5/8/2023,https://www.calcalistech.com/ctechnews/article/bk11kl2i43,,Series D,5/13/2023 20:43,Israel,70,Unknown
Glean AI,New York City,Finance,,5/8/2023,Company exec,11,Seed,5/16/2023 22:35,United States,5,https://docs.google.com/spreadsheets/d/1RrpTXQqAqJViDc1plMFalexjXHWSmzikLnzOwO9XzLc/edit#gid=0
Everledger,Brisbane,Crypto,1,5/8/2023,https://www.afr.com/technology/government-and-tencent-backed-aussie-blockchain-firm-collapses-20230503-p5d58l,27,Unknown,5/15/2023 16:06,Australia,,Unknown
Twist Bioscience,SF Bay Area,Healthcare,0.25,5/5/2023,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,503,Post-IPO,5/5/2023 20:41,United States,270,Unknown
Meesho,Bengaluru,Retail,0.15,5/5/2023,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html,1100,Series F,5/5/2023 12:24,India,251,Unknown
Teachmint,Bengaluru,Education,,5/5/2023,https://inc42.com/buzz/exclusive-teachmint-lays-off-over-70-employees-in-2nd-round-of-layoffs/,118,Series B,5/5/2023 12:27,India,70,Unknown
Eventus,Austin,Finance,0.33,5/5/2023,https://www.thetradenews.com/eventus-cuts-staff-numbers-amid-challenging-funding-environment/,45,Series B,5/8/2023 15:18,United States,,Unknown
Shopify,Ottawa,Retail,0.2,5/4/2023,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,122,Post-IPO,5/4/2023 15:05,Canada,2300,https://weworkedatshop.com/
Sabre,Dallas,Travel,0.15,5/4/2023,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,1700,Post-IPO,5/5/2023 12:26,United States,1100,Unknown
Scribe Media,Austin,Marketing,1,5/4/2023,https://www.bizjournals.com/austin/inno/stories/news/2023/05/30/scribe-media-shuts-down-and-lays-off-90-employees.html,,Unknown,5/31/2023 19:56,United States,90,Unknown
Autograph,Los Angeles,Crypto,0.33,5/4/2023,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,205,Series B,5/5/2023 20:39,United States,30,Unknown
Earnix,Tel Aviv,Finance,0.1,5/4/2023,https://www.calcalistech.com/ctechnews/article/hymylgzvh,100,Unknown,5/4/2023 15:13,Israel,30,Unknown
Karma,Tel Aviv,Retail,0.28,5/4/2023,https://www.calcalistech.com/ctechnews/article/bj11xzuw43,34,Series A,5/5/2023 23:40,Israel,20,Unknown
Glassbox,London,Data,0.14,5/4/2023,https://www.calcalistech.com/ctechnews/article/s1zmauznn,70,Series C,5/5/2023 23:39,United Kingdom,,Unknown
Unity,SF Bay Area,Other,0.08,5/3/2023,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,1300,Post-IPO,5/3/2023 14:41,United States,600,Unknown
Upwork,SF Bay Area,Other,0.15,5/3/2023,https://www.upwork.com/press/releases/a-message-from-our-ceo,168,Post-IPO,5/3/2023 22:17,United States,137,Unknown
Cars24,Jakarta,Transportation,,5/3/2023,https://inc42.com/buzz/cars24-shuts-shop-in-indonesia-saudi-arabia-to-focus-on-india-ops/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Profit++Karo++On+Paytm+s+Mind%21+%7C+Two+Bengaluru+Unicorns+Cut+Jobs+%7C+Tim+Cook+s+%E2%9D%A4%EF%B8%8F+For+India&utm_campaign=Morning+Newsletter+-+New+Template+06+May&vgo_ee=vZ%2BZfbikRuPiTdEJPl5%2BEYyCJFrocn5no%2Bm25FjbMJUy9Zuq7w%3D%3D%3AAqF8bsXWMtjx1ZHWtxqmJxDrH43MqNRa,1300,Series G,5/7/2023 0:39,Indonesia,100,Unknown
Brightcove,Boston,Marketing,0.1,5/3/2023,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,145,Post-IPO,5/4/2023 15:12,United States,70,Unknown
Healthy.io,Tel Aviv,Healthcare,0.33,5/3/2023,https://www.calcalistech.com/ctechnews/article/b11800cknh,185,Series D,5/3/2023 23:47,United States,70,Unknown
Zymergen,SF Bay Area,Other,,5/3/2023,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,974,Acquired,5/5/2023 20:40,United States,27,Unknown
TheSkimm,New York City,Media,0.13,5/3/2023,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,28,Series C,5/8/2023 15:20,United States,22,Unknown
Brightline,SF Bay Area,Healthcare,0.2,5/3/2023,https://www.beckershospitalreview.com/digital-health/digital-health-startup-brightline-lays-off-20-of-staff-again.html,212,Series C,5/3/2023 23:47,United States,,Unknown
Bishop Fox,Phoenix,Security,0.13,5/2/2023,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,146,Series B,5/3/2023 23:42,United States,50,Unknown
Zoomo,Sydney,Transportation,0.08,5/2/2023,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html,105,Series B,5/2/2023 16:26,Australia,27,Unknown
Vallai,Paris,Data,1,5/2/2023,https://www.linkedin.com/feed/update/urn:li:activity:7059041318760501250/,,Seed,5/4/2023 15:11,France,,Unknown
SAS,Raleigh,Data,,5/1/2023,https://wraltechwire.com/2023/05/01/sas-to-close-some-international-offices-making-selective-hires-in-prepping-for-stock-offering/,,Unknown,7/5/2023 0:16,United States,250,Unknown
Lev,New York City,Real Estate,,5/1/2023,https://therealdeal.com/new-york/2023/05/01/cre-finance-platform-lev-lays-off-more-staff/,114,Series B,5/1/2023 23:51,United States,34,Unknown
PharmEasy,Mumbai,Healthcare,,5/1/2023,https://www.dealstreetasia.com/stories/pharmeasy-layoffs-341548,1600,Unknown,5/2/2023 16:23,India,,Unknown
Vah Vah!,Bengaluru,Education,,4/30/2023,https://inc42.com/features/how-former-zynga-india-head-silently-shut-his-startup-after-slashing-150-jobs/,2,Seed,7/19/2023 16:37,India,150,Unknown
Cogito,New Delhi,Data,,4/29/2023,https://inc42.com/buzz/protests-erupt-data-startup-cogito-fires-177-indian-employees/,,Unknown,5/1/2023 14:36,India,177,Unknown
Cue Health,San Diego,Healthcare,0.3,4/28/2023,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,899,Post-IPO,5/1/2023 23:57,United States,326,https://docs.google.com/spreadsheets/d/1P5d2CrPtvpQWSNA8w51ZObTa606s9HKrIBFzacZlTrY/edit#gid=0
N26,Berlin,Finance,0.04,4/28/2023,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,1700,Series E,4/28/2023 4:43,United States,71,Unknown
Embark Vet,Boston,Healthcare,,4/28/2023,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,94,Series B,5/10/2023 14:56,United States,28,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201
Poparazzi,Los Angeles,Consumer,1,4/28/2023,https://techcrunch.com/2023/05/01/once-hot-photo-sharing-social-app-poparazzi-is-shutting-down/,15,Series A,5/3/2023 14:44,United States,,Unknown
